station,state,name,lat,long,count
USC00040693,CA,BERKELEY,37.8744,-122.2606,7
USC00450008,WA,ABERDEEN,46.9658,-123.8292,7
USC00454748,WA,"LONG BEACH EXP STN",46.3675,-124.0378,7
USC00456624,WA,"PORT ANGELES",48.1139,-123.4317,7
USC00046175,CA,"NEWPORT BEACH HARBOR",33.6031,-117.8836,8
USW00094224,OR,"ASTORIA AP (PORT OF)",46.1569,-123.8833,8
USW00024284,OR,"N BEND SW OREGON RGNL AP",43.4133,-124.2436,9
USW00024285,OR,NEWPORT,44.6431,-124.0556,9
USC00043161,CA,"FT BRAGG 5 N",39.51,-123.7564,10
USC00351055,OR,BROOKINGS,42.0464,-124.2878,12
USW00024213,CA,"EUREKA WFO WOODLEY IS",40.8097,-124.1603,12
