station,state,name,lat,long,count
USC00041912,CA,COLFAX,39.09,-120.9469,7
USC00042941,CA,FAIRMONT,34.705,-118.4297,7
USC00046508,CA,ORLEANS,41.3019,-123.5386,7
USC00046826,CA,"PETALUMA AP",38.2578,-122.6078,7
USC00047851,CA,"SAN LUIS OBISPO POLY",35.3056,-120.6619,7
USC00047965,CA,"SANTA ROSA",38.4558,-122.7133,7
USC00355384,OR,"MC MINNVILLE",45.2214,-123.1622,7
USC00450945,WA,"BUCKLEY 1 NE",47.1694,-122.0036,7
USC00451233,WA,"CEDAR LAKE",47.4144,-121.7561,7
USC00451276,WA,CENTRALIA,46.72,-122.9528,7
USC00451484,WA,CLEARBROOK,48.9672,-122.3292,7
USC00451939,WA,"CUSHMAN POWERHOUSE #2",47.3706,-123.16,7
USC00454769,WA,LONGVIEW,46.1372,-122.9781,7
USC00455224,WA,"MCMILLIN RSVR",47.1356,-122.2561,7
USC00458773,WA,"VANCOUVER 4 NNE",45.6775,-122.6514,7
USC00041758,CA,"CHULA VISTA",32.64,-117.0858,8
USC00357169,OR,RIDDLE,42.9508,-123.3572,8
USC00357331,OR,ROSEBURG,43.2142,-123.3256,8
USC00452675,WA,EVERETT,47.9753,-122.195,8
USC00456914,WA,"RAYMOND 2 S",46.6533,-123.73,8
USC00457507,WA,SEDRO-WOOLLEY,48.4958,-122.2355,8
USC00457773,WA,"SNOQUALMIE FALLS",47.5414,-121.8361,8
USW00093729,NC,"CAPE HATTERAS - BILLY MITCHELL",35.2325,-75.6222,8
USC00047902,CA,"SANTA BARBARA",34.4167,-119.6844,9
USC00353770,OR,"HEADWORKS PORTLAND WTR B",45.4486,-122.1547,9
USC00450729,WA,BLAINE,48.9947,-122.7619,9
USC00452914,WA,"FORKS 1 E",47.9558,-124.3539,9
USC00450587,WA,"BELLINGHAM 3 SSW",48.7178,-122.5114,10
USC00047916,CA,"SANTA CRUZ",36.9878,-121.9994,11
USC00456624,WA,"PORT ANGELES",48.1139,-123.4317,11
USC00040693,CA,BERKELEY,37.8744,-122.2606,12
USC00043161,CA,"FT BRAGG 5 N",39.51,-123.7564,12
USC00046175,CA,"NEWPORT BEACH HARBOR",33.6031,-117.8836,12
USC00351055,OR,BROOKINGS,42.0464,-124.2878,12
USC00358494,OR,TILLAMOOK,45.4539,-123.8519,12
USC00450008,WA,ABERDEEN,46.9658,-123.8292,12
USC00454748,WA,"LONG BEACH EXP STN",46.3675,-124.0378,12
USC00456096,WA,"OLGA 2 SE",48.6117,-122.8064,12
USC00456678,WA,"PORT TOWNSEND",48.1161,-122.7586,12
USW00024213,CA,"EUREKA WFO WOODLEY IS",40.8097,-124.1603,12
USW00024281,WA,"SEATTLE URBAN SITE",47.65,-122.3,12
USW00024284,OR,"N BEND SW OREGON RGNL AP",43.4133,-124.2436,12
USW00024285,OR,NEWPORT,44.6431,-124.0556,12
USW00094224,OR,"ASTORIA AP (PORT OF)",46.1569,-123.8833,12
